,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x363,0.007263863327560773,-0.009966813265883202,-0.01857331121060149,-0.023826903129679756,-0.029331279434151536,0.027791064648792965,-0.021752125070530627,0.02619561173209279,-0.018533765167643688,-0.027633026509640068,-0.021317496659451735,0.0332068418286771,0.010959121575809595,-0.03663494274317521,0.011148395552985135,0.03155230243823042,-0.03373769008345849,0.035327304784771155,0.0039038500742292776,-0.005694745739383577,0.02567855442089825,0.015355214206720674,0.003993481080767468,0.01918413798566621,0.034902027910945876
theta_x364,0.020930805476172567,-0.012883130732889695,-0.0031849388742890643,-0.03532293648097153,-0.032136411783486876,0.02651252925539894,-0.006642818988049399,-0.026929934155149472,0.038364396656824,-0.031329006179066206,0.0008748739472849295,0.029527414204227723,0.015328316542914382,-0.02793085091756485,-0.026563131409353312,0.037097237693045654,-0.02279770985929096,0.02022874854996498,0.02842651416687233,-0.026133490300069565,-0.012453077817814292,-0.03439140173981115,-0.01351065290412448,-0.027155670055034335,0.012091892656091565
theta_x365,0.023244381973487712,0.05855078922258405,-0.06245163616639548,0.006453003513743744,-0.05592717302949172,-0.006430953139197132,-0.1228617811770454,0.0005130720586935247,-0.07067539786870979,-0.01672355165558871,-0.03681305195681244,-0.021298213795978765,-0.032240093665965634,-0.038489440018645016,0.0029703834365780142,-0.08963806955257315,0.06500041756500975,0.005247840802338617,0.041441587404729786,-0.009042861743610619,0.0779658157113488,-0.014228261640495007,0.0008540073858171125,-0.02940943171704298,0.043329288851709044
theta_x366,0.07324010557028847,0.08294529777554838,-0.038045360554115455,0.01271537881387748,-0.005835934752747375,0.003211805994880938,-0.09866216764524188,-0.0010526887045102058,-0.09082797863440614,-0.07587703051235178,-0.04859450545975919,-0.030876898615652206,-0.06500124049819488,-0.041190159251737975,0.046538721844470415,-0.06251005232328796,0.054428086762846536,0.019496136703913043,0.08344559653890675,0.061860006877060336,0.07849847264329238,0.019255112766185974,-0.00764187007933793,-0.0342719524976537,0.03850774986515035
theta_x367,0.044829675294659234,0.015492984320397687,-0.005426312745531394,-0.007052475268738345,-0.017145071653264763,-0.008094312825765034,-0.0343144340732522,0.010311345040833367,0.0016565645455490661,-0.048284978105256816,-0.04202489649119364,0.007922221560266127,-0.025361269033386792,-0.025599033342443168,0.0525153019824574,-0.04900307370878987,0.007272052255659375,0.02108119287953905,0.0507807229500495,0.03837800628102597,0.0005201310971979848,0.014553257028032611,0.010844772046744172,-0.002156364832159518,0.04214898581936155
theta_x368,0.10415883796371642,0.17918286698844338,-0.09566730567554756,0.0049987122480015245,-0.054395212385848685,-0.03961045069094259,-0.23949180150467547,0.048556264668123295,-0.12659429439937822,-0.11797352744925063,-0.06581475403858117,-0.04762437803222029,-0.03496480864214567,-0.030265723731170553,0.044283054584766675,-0.32850828718439223,0.028749319180816198,0.1428890656318682,0.05881635191578428,0.032361813720306956,0.16999285236595854,-0.05107363096293139,-0.03656887043798004,-0.17884935118409315,0.09791360127459908
theta_x369,-0.0007108631528135278,0.10641181531238161,-0.020261666130087428,-0.031730212350402826,-0.010324695267295493,0.005938166156043173,-0.040442342774182446,-0.0016035542729136017,-0.008196959332568879,-0.10221683509108033,-0.03451474760919855,-0.027506061394568494,-0.025790822688948195,0.006566278965376175,0.011520336761977862,-0.07229948600575752,-0.006011474296716758,0.011504642802639607,0.031046090102795448,0.038435679564292766,0.07471699938378196,0.0015175174935386827,0.012705835283715244,-0.07420462654469932,0.0442025678786355
theta_x370,-0.02197194106764565,-0.013862565698073717,0.030677099889755807,-0.056776611293516056,0.023324025214370558,-0.014567333534636448,-0.01748740412446526,0.03122273798670307,0.0076040075537566285,0.0242199270326718,-0.013240113836914468,0.022265157127477845,-0.02933415992653822,-0.0005079514970679132,0.05442336276557356,0.0651017156491735,0.013247691758536715,0.001235032411663638,-0.015865122326447795,0.013669682442062585,-0.03396330811639058,0.004535543313815331,0.04103660303335497,-0.0427743442621634,-0.035092590672191844
theta_x371,0.012114423314226163,0.020134384245040354,0.029024318751723076,-0.010974414377902657,-0.04784199156884128,-0.009786486055560638,0.04006859943997792,-0.018068305968199097,-0.023271607687049656,-0.02555750745510206,0.025802982549037966,-0.04033908162212635,0.01469514495572218,-0.009109706444534658,-0.02110754080474447,0.04013477303151798,-0.03855117903782453,0.029715321889153556,0.000985719700160853,0.02041572320932038,-0.007758298238855416,0.01787129921820214,-0.011636639278997472,-0.007790640941588414,0.03852239844243787
theta_x372,-0.033564403093102976,0.002847576290721371,0.030443437605505778,-0.009737966718737615,0.011526140985692332,-0.02767008480246731,0.028573551602917475,-0.006288016042098943,0.033279366170194086,-0.00664138656757816,-0.014142455886596518,0.048604726200117486,-0.015396563574147124,-0.02835535061794434,0.013488762676908931,0.04286560625893982,-0.011564365096209225,-0.026144353334821374,-0.024499670719712895,-0.015000703690337841,-0.02872272438483708,0.044764626300498794,0.034298725184250665,-0.022257271864676634,0.02977357578927447
theta_x373,0.02221153343649193,0.030826060743644506,0.05463685694838084,-0.023696238943339647,0.04121125711329673,0.02684540712128013,-0.010661889062717677,-0.008824531522280087,0.013739341830408218,0.029348159901232528,0.023326145563362356,0.011798118892011244,-0.004278011371345084,0.009243086944551239,0.028619073591443688,0.03545014661203697,-0.0226407812953788,-0.028964126000088245,0.021579294025861697,-0.015881223814414633,-0.026353175478409707,0.028207479704694956,0.024017566743267046,-0.00969499608942193,-0.015787977186116985
theta_x374,-0.024975664264736287,0.01163473117554309,0.03379512613130749,0.007260994492592061,0.0005450978436512897,-0.023968231555616636,-0.01742574845364658,-7.372174472413432e-05,-0.01240428748318276,-0.0025028622155458123,-0.010126680460982833,0.013201375129513016,-0.02195503871172311,-0.009204927839554048,-0.00033289356761925364,0.0208479557845391,-0.03037659350596349,-0.015556221842350774,-0.025624101810860035,-0.003194318468917512,-0.049422547743110355,0.03987313981829274,0.014891291669577854,0.0020739893346649997,0.0026909083957326447
theta_x375,-0.0019358347649918906,-0.008493115340289556,-0.03880588015346528,0.035946241367223554,-0.009260179889646473,-0.022120901968552664,-0.011181412118010626,-0.004616185930194169,-0.03217709482911985,0.019362286381190034,0.020380158462983394,0.0145728235122107,-0.002637148652145621,0.03348948944418637,-0.002441184356511003,-0.017735194947241312,0.006883036829551405,0.028084016260714346,0.008705364449892937,-0.0017702206839798971,-0.01865359850887572,-0.019535857376888514,0.007590849358232158,0.01107792456762197,-0.02300199827488961
theta_x376,0.0009834748542926653,0.035476379489862646,0.031231642367316917,0.0017925494109833923,-0.0177449163756798,0.04112822427475073,-0.016710985366881478,0.01716654107008812,0.01986095293519518,-0.02618208676868179,-0.006238485141499574,-0.008036916166591255,-0.0219648452525656,-0.02473005570566384,0.008645062729823124,-0.016855120180195457,0.014224665897019916,0.0016423887149957825,-0.018234707740794134,0.006252992135511912,-0.012269257226874589,0.011935802594926392,-0.026017298677203093,0.013283135452628506,0.018942881156555798
theta_x377,-0.024656233797740755,-0.005963502538175241,-0.012654820743215792,-0.00945035744437713,-0.03272036596441732,0.024792865985545576,-0.010142686385429762,0.024239711685818247,-0.0327415041760518,0.031750028650622625,0.015358437940405744,-0.02133367314560646,-0.038429617177237675,0.034988493354305115,0.02146289204979546,-0.009801516281849934,0.023232999317133827,0.019604147285001244,-7.39787121723986e-05,0.017226274579685653,0.025645128123518223,-0.020534558049460812,-0.009214171824419769,0.0077074495110733224,0.0197379435459856
theta_x378,-0.028098898591829267,-0.025088199022102346,0.0029276604885237825,-0.03496795713339764,-0.009764804824918084,0.007870987078326385,-0.03044857221828582,-0.013462161922936719,0.014707886573373487,-0.0010446088559416112,0.03144855953987553,-0.017125979893912298,0.018107182460780667,-0.01603968900628675,0.011958204228863931,-0.034010079428333596,0.016314650087226535,-0.006817838192421202,0.0272728415033681,0.022972742922654752,-0.021802936638418157,0.010135953735118598,-0.015672868068506405,0.00923366406857196,-0.013867802019855126
theta_x379,-0.010253661760000116,0.010386901677103131,-0.01806710521933925,-0.004539393711251609,-0.023584731711458716,0.027283960375972405,0.02763026114324557,0.022607209778773535,0.0038611893052427947,0.03403189320355839,0.02294197683469792,0.006620753153723767,-0.0314057009792477,-0.013336000209554683,-0.019967477180253733,0.029289994246736336,0.0016049135009137065,0.025625285296896196,0.02184770576797534,0.002172526852247063,-0.025217016797213044,0.018709659859705248,-0.021229198443240678,-0.007604864765671555,-0.0068766617674179496
theta_x380,-0.026072500869923146,0.01804506200032048,-0.0008358731754053426,0.0040009173865501405,0.03261998989395806,0.013714379403323441,0.02729138960920478,0.03594301427456743,0.0192170996907501,0.009804166232920599,0.014887709059858137,0.026267481199878626,-0.02472494310952037,-0.02936181337789764,0.036687215168730664,-0.02118570147464704,-0.030885297229675743,-0.035158918526108654,0.010095216983741101,-0.014658035498030391,-0.016263556367640257,-0.0004562910348197736,0.012012785113198069,0.011951563455927641,0.036318091276641526
theta_x381,-0.03315297444591981,-0.007455651103962141,0.02977984949802268,0.024981321524751226,-0.024807647818596314,-0.024559440529917216,0.026706411732378508,-0.013704902792466727,-0.03162747446895648,0.02111449612964592,-0.029592215363422113,0.026032895193542665,-0.021480192070954054,0.020596004770024674,-0.024068495647348073,-0.0011260886466550608,-0.027800773687430457,0.03267413938021805,-0.0036367987760204308,0.0007439658489252804,0.02673095635445351,-0.016335424339932406,-0.024224946812497452,0.008910838868201664,0.03677473455093918
theta_x382,-0.02124268055762777,0.013198608077315994,-0.031101416557753194,-0.00453030600042985,-0.018915347412922546,-0.022156378201032514,-0.03556973397269842,0.033869652077017975,0.02863429617613818,-0.028608868481330527,-0.021302890937889427,-0.015938016709072668,0.03342847180226379,-0.03276703202648718,-0.02520113802251802,0.018333704176095294,-0.011888018701528062,0.0023376067656350023,-0.018967211943796775,0.010281888210389984,-0.023829898485085307,-0.017265583945989038,0.017550345636875693,0.020536716380417014,-0.026012862079280507
theta_x383,0.012605626485215425,0.018861809309773256,0.01208209471427867,-0.0073952284991003845,-0.024200097315674095,0.008800271164468739,-0.022852546563980444,0.034000517903306195,-0.0002936500245406679,-0.0024400352041069793,0.024619538264829936,-0.03569131734343791,0.006546645588772255,-0.011757738168881442,-0.003606126642622137,0.026098377493907757,0.028785454571690454,0.019876104051801704,-0.010430824991942977,0.030598896028839376,0.036240161934382224,-0.008416464801980229,0.022102793563313867,-0.0037525278768009455,0.019648287373599173
theta_x384,-0.0037471503550991357,0.03075979602385565,-0.02977496364553409,0.005410558770511163,0.030528725381568943,-0.0023663453858639,-0.013713067783432498,0.00012588514305232016,0.03352861080790008,0.0039230029189099005,0.022741878673835317,-0.030653963313384453,0.034718276307648385,0.03638325044846223,0.029135034999874326,-0.0014973331354351173,-0.002572395008751747,-0.016622340872059865,0.02655535633672534,0.036129796213762666,0.003557026836460646,0.02906482258305353,0.015745368247924253,0.0007931822531397415,0.03689430688278851
theta_x385,-0.03843905049809646,0.0008031632758477931,0.00062930833787129,-0.02515192833849481,0.002300545810568576,0.027848177157659467,0.017720356563809565,0.005286611404743713,-0.004150510852691142,-0.0020336909644223518,-0.024961765417850036,0.012914010655701335,-0.0025879674233281118,0.031021603974126826,0.02709427837813981,-0.02282587329457088,0.017270987029905257,-0.020299571830272745,-0.009980022053698924,0.03479345565665467,0.01668757720806688,-0.019896728710741902,0.007423527507968139,-0.016836890038807367,0.028090822676709964
theta_x386,0.008161639999799429,0.03063014626312434,0.01806621934563087,0.028714387790594716,0.012766284974646078,0.019217800284517913,-0.0028929155760573483,-0.001138694590807597,0.01183325957194823,-0.031875201574995626,-0.0019875858623895357,-0.022110997852954475,0.001972571729980598,-0.0035922550048346517,0.027867078382673178,0.0045657435490473845,0.026139210108466312,-0.007476859907209537,0.00606210207816682,0.015033768146096537,-0.0018697109393273053,0.014548197170569146,-0.0029057413781708474,-0.0018153316614605945,-0.0331612994840982
theta_x387,0.029012942193655016,-0.011200123693715895,0.038911925900599546,0.002280341944865696,-0.016236189772237675,-0.008724925973398731,0.03670288715109609,0.030197490156646002,0.0059629504023123,0.022315064367358965,-0.01898944170566305,-0.024319577764576952,-0.03160611130278089,0.015688401340298835,-0.011159326036110702,-0.00938109261879188,0.003510853039036013,0.025224100910705052,0.012432371763387795,0.015116557965061787,-0.016108789776295127,0.032210794336947485,0.0022878873210532553,-0.0032903344277388723,-0.03618684334405311
theta_x388,0.0035497660774229597,0.06097675031217272,-0.015220762071267466,-0.016003723281082394,-0.034049608534173215,0.017486474091919623,-0.06526359001184662,0.040707507804964745,-0.035729964845752034,-0.007263629391839224,-0.008774152994407336,-0.007576629654067504,-0.01975387648883724,0.004811361754374155,-0.005589849504400509,-0.07923805599466208,0.009176632744984885,0.04604064844330297,0.01808483955210439,0.02141703445286242,0.049127627431195996,-0.040020676727540144,0.033746628289397666,-0.08072192233231358,0.04095532169409061
theta_x389,2.7638687079373148e-05,0.021896211656440755,0.0154856787720287,-0.010814479028108124,0.028258341190693165,0.02504301877181903,-0.003523272113416521,0.03353339606406274,-0.002844119416395887,-0.021052920444976128,-0.004550277909203518,-0.0036661101333254516,0.016734914583320513,0.02556890552568154,-0.022980115715653802,-0.005808446316780283,0.028129630627542864,0.0038866156461944703,0.04175291384878446,0.039855762248653,-0.015228795418184893,0.016142830505669063,0.022954570997955764,-0.024140354593122113,-0.020810836034721242
theta_x390,-0.011375840316199105,-0.011728884307810812,-0.025161159543902637,0.01404316808432131,-0.0001568931060127273,-0.013632649406223258,-0.019515666335702207,0.024033077254760195,-0.01848985043662353,-0.0013314049681007697,0.020669613292175246,-0.03731574622122452,0.011194517736202302,0.0010831755159277196,0.03271372113822965,-0.0024932689845835053,0.002567133619873658,-0.01405386433381445,0.038370199546793375,0.009639755573734103,-0.035632890502269955,-0.026445813430397303,0.012362881129299402,0.006957490346614164,0.013679168604533066
